seq,menu_file,item_id,title_ref,title_zh,domain,phase,status,owner,verify,notes
332,rss_source.xml,@+id/menu_help,@string/help,帮助,RSS,P7,pending,-,-,-
333,rss_source_debug.xml,@+id/menu_list_src,@string/list_src,列表源码,RSS,P7,pending,-,-,-
334,rss_source_debug.xml,@+id/menu_content_src,@string/content_src,正文源码,RSS,P7,pending,-,-,-
335,rss_source_item.xml,@+id/menu_top,@string/to_top,置顶,RSS,P7,pending,-,-,-
336,rss_source_item.xml,@+id/menu_bottom,@string/to_bottom,置底,RSS,P7,pending,-,-,-
337,rss_source_item.xml,@+id/menu_del,@string/delete,删除,RSS,P7,pending,-,-,-
338,rss_source_sel.xml,@+id/menu_enable_selection,@string/enable_selection,启用所选,RSS,P7,pending,-,-,-
339,rss_source_sel.xml,@+id/menu_disable_selection,@string/disable_selection,禁用所选,RSS,P7,pending,-,-,-
340,rss_source_sel.xml,@+id/menu_add_group,@string/add_group,添加分组,RSS,P7,pending,-,-,-
341,rss_source_sel.xml,@+id/menu_remove_group,@string/remove_group,移除分组,RSS,P7,pending,-,-,-
342,rss_source_sel.xml,@+id/menu_top_sel,@string/selection_to_top,置顶所选,RSS,P7,pending,-,-,-
343,rss_source_sel.xml,@+id/menu_bottom_sel,@string/selection_to_bottom,置底所选,RSS,P7,pending,-,-,-
344,rss_source_sel.xml,@+id/menu_export_selection,@string/export_selection,导出所选,RSS,P7,pending,-,-,-
345,rss_source_sel.xml,@+id/menu_share_source,@string/share_selected_source,分享选中源,RSS,P7,pending,-,-,-
346,rss_source_sel.xml,@+id/menu_check_selected_interval,@string/check_selected_interval,选中所选区间,RSS,P7,pending,-,-,-
347,save.xml,@+id/menu_save,@string/action_save,保存,导入导出与备份,P8,pending,-,-,-
348,search_view.xml,@+id/menu_search,@string/search,搜索,搜索/详情/目录,P2,pending,-,-,-
349,server_config.xml,@+id/menu_save,@string/action_save,保存,导入导出与备份,P8,pending,-,-,-
350,servers.xml,@+id/menu_add,@string/create,新建,导入导出与备份,P8,pending,-,-,-
351,source_edit.xml,@+id/menu_save,@string/action_save,保存,书源管理与换源,P4,pending,-,-,-
352,source_edit.xml,@+id/menu_debug_source,@string/debug_source,调试源,书源管理与换源,P4,pending,-,-,-
353,source_edit.xml,@+id/menu_login,@string/login,登录,书源管理与换源,P4,pending,-,-,-
354,source_edit.xml,@+id/menu_search,@string/search,搜索,书源管理与换源,P4,pending,-,-,-
355,source_edit.xml,@+id/menu_clear_cookie,@string/cookie,清除 Cookie,书源管理与换源,P4,pending,-,-,-
356,source_edit.xml,@+id/menu_auto_complete,@string/auto_complete,自动补全,书源管理与换源,P4,pending,-,-,-
357,source_edit.xml,@+id/menu_copy_source,@string/copy_source,拷贝源,书源管理与换源,P4,pending,-,-,-
358,source_edit.xml,@+id/menu_paste_source,@string/paste_source,粘贴源,书源管理与换源,P4,pending,-,-,-
359,source_edit.xml,@+id/menu_set_source_variable,@string/set_source_variable,设置源变量,书源管理与换源,P4,pending,-,-,-
360,source_edit.xml,@+id/menu_qr_code_camera,@string/import_by_qr_code,二维码导入,书源管理与换源,P4,pending,-,-,-
361,source_edit.xml,@+id/menu_share_qr,@string/qr_share,二维码分享,书源管理与换源,P4,pending,-,-,-
362,source_edit.xml,@+id/menu_share_str,@string/str_share,字符串分享,书源管理与换源,P4,pending,-,-,-
363,source_edit.xml,@+id/menu_help,@string/help,帮助,书源管理与换源,P4,pending,-,-,-
364,source_login.xml,@+id/menu_ok,@string/ok,确认,书源管理与换源,P4,pending,-,-,-
365,source_login.xml,@+id/menu_show_login_header,@string/show_login_header,查看登录头,书源管理与换源,P4,pending,-,-,-
366,source_login.xml,@+id/menu_del_login_header,@string/del_login_header,删除登录头,书源管理与换源,P4,pending,-,-,-
367,source_login.xml,@+id/menu_log,@string/log,日志,书源管理与换源,P4,pending,-,-,-
368,source_picker.xml,@+id/menu_change_source_delay,@string/change_source_delay,换源间隔,书源管理与换源,P4,pending,-,-,-
369,source_sub_item.xml,@+id/menu_del,@string/delete,删除,书源管理与换源,P4,pending,-,-,-
370,source_subscription.xml,@+id/menu_add,@string/add,添加,书源管理与换源,P4,pending,-,-,-
371,source_webview_login.xml,@+id/menu_ok,@string/ok,确认,书源管理与换源,P4,pending,-,-,-
372,speak_engine.xml,@+id/menu_add,@string/add,添加,阅读与朗读,P3,pending,-,-,-
373,speak_engine.xml,@+id/menu_default,@string/import_default_rule,导入默认规则,阅读与朗读,P3,pending,-,-,-
374,speak_engine.xml,@+id/menu_import_local,@string/import_local,本地导入,阅读与朗读,P3,pending,-,-,-
375,speak_engine.xml,@+id/menu_import_onLine,@string/import_on_line,网络导入,阅读与朗读,P3,pending,-,-,-
376,speak_engine.xml,@+id/menu_export,@string/export,导出,阅读与朗读,P3,pending,-,-,-
377,speak_engine_edit.xml,@+id/menu_save,@string/action_save,保存,阅读与朗读,P3,pending,-,-,-
378,speak_engine_edit.xml,@+id/menu_login,@string/login,登录,阅读与朗读,P3,pending,-,-,-
379,speak_engine_edit.xml,@+id/menu_show_login_header,@string/show_login_header,查看登录头,阅读与朗读,P3,pending,-,-,-
380,speak_engine_edit.xml,@+id/menu_del_login_header,@string/del_login_header,删除登录头,阅读与朗读,P3,pending,-,-,-
381,speak_engine_edit.xml,@+id/menu_copy_source,@string/copy_source,拷贝源,阅读与朗读,P3,pending,-,-,-
382,speak_engine_edit.xml,@+id/menu_paste_source,@string/paste_source,粘贴源,阅读与朗读,P3,pending,-,-,-
383,speak_engine_edit.xml,@+id/menu_log,@string/log,日志,阅读与朗读,P3,pending,-,-,-
384,speak_engine_edit.xml,@+id/menu_help,@string/help,帮助,阅读与朗读,P3,pending,-,-,-
385,theme_config.xml,@+id/menu_theme_mode,@string/theme_mode,主题模式,主题与外观,P9,pending,-,-,-
386,theme_list.xml,@+id/menu_import,剪贴板导入,剪贴板导入,主题与外观,P9,pending,-,-,-
387,txt_toc_rule.xml,@+id/menu_add,@string/add,添加,规则与净化,P5,pending,-,-,-
388,txt_toc_rule.xml,@+id/menu_import_local,@string/import_local,本地导入,规则与净化,P5,pending,-,-,-
389,txt_toc_rule.xml,@+id/menu_import_onLine,@string/import_on_line,网络导入,规则与净化,P5,pending,-,-,-
390,txt_toc_rule.xml,@+id/menu_import_qr,@string/import_by_qr_code,二维码导入,规则与净化,P5,pending,-,-,-
391,txt_toc_rule.xml,@+id/menu_import_default,@string/import_default_rule,导入默认规则,规则与净化,P5,pending,-,-,-
392,txt_toc_rule.xml,@+id/menu_help,@string/help,帮助,规则与净化,P5,pending,-,-,-
393,txt_toc_rule_edit.xml,@+id/menu_save,@string/action_save,保存,规则与净化,P5,pending,-,-,-
394,txt_toc_rule_edit.xml,@+id/menu_copy_rule,@string/copy_rule,拷贝规则,规则与净化,P5,pending,-,-,-
395,txt_toc_rule_edit.xml,@+id/menu_paste_rule,@string/paste_rule,粘贴规则,规则与净化,P5,pending,-,-,-
396,txt_toc_rule_item.xml,@+id/menu_top,@string/to_top,置顶,规则与净化,P5,pending,-,-,-
397,txt_toc_rule_item.xml,@+id/menu_bottom,@string/to_bottom,置底,规则与净化,P5,pending,-,-,-
398,txt_toc_rule_item.xml,@+id/menu_del,@string/delete,删除,规则与净化,P5,pending,-,-,-
399,txt_toc_rule_sel.xml,@+id/menu_enable_selection,@string/enable_selection,启用所选,规则与净化,P5,pending,-,-,-
400,txt_toc_rule_sel.xml,@+id/menu_disable_selection,@string/disable_selection,禁用所选,规则与净化,P5,pending,-,-,-
401,txt_toc_rule_sel.xml,@+id/menu_export_selection,@string/export_selection,导出所选,规则与净化,P5,pending,-,-,-
402,verification_code.xml,@+id/menu_ok,@string/ok,确认,系统与工具,P10,pending,-,-,-
403,verification_code.xml,@+id/menu_disable_source,@string/disable_source,禁用源,系统与工具,P10,pending,-,-,-
404,verification_code.xml,@+id/menu_delete_source,@string/delete_source,删除源,系统与工具,P10,pending,-,-,-
405,web_view.xml,@+id/menu_ok,@string/ok,确认,系统与工具,P10,pending,-,-,-
406,web_view.xml,@+id/menu_open_in_browser,@string/open_in_browser,浏览器打开,系统与工具,P10,pending,-,-,-
407,web_view.xml,@+id/menu_copy_url,@string/copy_url,拷贝 URL,系统与工具,P10,pending,-,-,-
408,web_view.xml,@+id/menu_full_screen,@string/full_screen,全屏,系统与工具,P10,pending,-,-,-
409,web_view.xml,@+id/menu_disable_source,@string/disable_source,禁用源,系统与工具,P10,pending,-,-,-
410,web_view.xml,@+id/menu_delete_source,@string/delete_source,删除源,系统与工具,P10,pending,-,-,-
